Account_External_ID__c,Name,RecordTypeId,Geographic_Scope__c,Area_of_Interest__c,Account_Information__c,Documentation_Requirements__c,Grant_Amount_Text__c,Due_Date_Text__c,TAX_ID_NUMBER__c,Submission_Status__c,Outreach_Status__c,Internal_Notes__c,Research_Links__c,Relationship__c,Type
nordstrom,Nordstrom,012f2000000ww92AAA,United States,Nordstrom is dedicated to supporting causes that provide basic needs to youth and their families.,,Grant Portal,"$5,000-$20,000",Oct 31st ,,"Directed to reach out to Giving email
Follow up email sent (new email) 7/29",MI 7/1; MI 7/7; AS 7/29; AS 8/14; NG 9/23; GLC 4/9,"ERG: As a company, we do not make any in-kind donations or make donations in the form of gift cards or experiences in which we underwrite expenses, merchandise, supplies, items, discounts or samples. Instead, all of our giving is done in the form of unrestricted grants.; Forward email to Claudia & Joshua for more details about opportunities",https://www.nordstrom.com/browse/nordstrom-cares/corporate-philanthropy/corporate-grant,Prospect,Corporate
dollargeneralyouthliteracygrant,Dollar General Youth Literacy Grant,012f2000000ww92AAA,All areas with Dollar General locations,"Water stewardship, community well-being initiatives, sustainability, and women's empowerment.",Dollar General Application Page,"Nonprofit, tax-exempt organizations in the U.S. (501(c)(3)).",up to $5000,April 2,,62-1546736,Submitted March 2026,Submitted March 2026,https://grantprograms.dgliteracy.org/en/user/login,Prospect,Corporate
walmartsparksgoodgrant,Walmart Sparks Good Grant,012f2000000ww92AAA,United States,"Local community support including hunger relief, education, workforce development.",Sparks Good Access Page,Have a Spark Good account on Walmart.com and be verified by Deed.,"$250 - $5,000",April 15,,68-0480736,Submitted 4/9/2026,Submitted 4/9/2026,https://www.walmart.com/nonprofits,Prospect,Corporate
nbcuniversallocalimpactgrant,NBC Universal Local Impact Grant,012f2000000ww92AAA,"New York, Los Angeles, Chicago, Philadelphia, Dallas-Fort Worth, Washington, D.C., Boston, San Francisco, Miami, San Diego, and Hartford, Connecticut","Youth Education and Empowerment, Next Generation Storytellers, Community Engagement.",NBA Local Impact Grant,Must be an eligible 501(c)(3) nonprofit.,Varies,"April 24, 2026",,51-0390132,In-Progress,In-Progress,https://www.cybergrants.com/pls/cybergrants/np_portal.initial_profile?x_gm_id=7272&x_source_flag=&x_proposal_type_id=94562&x_invitation_id=&x_org_id=&x_style_id=&x_language_code=en-US,Prospect,Corporate
tdcharitablefoundationcapacitybuildingfund,TD Charitable Foundation - Capacity Building Fund,012f2000000ww92AAA,"New England; New York, southern Connecticut, and northern New Jersey; Pennsylvania and New Jersey; Delaware; Virginia, Maryland, Washington, D.C., North Carolina, and South Carolina; and Florida.","Training, talent, tools, tactics; aligned to TD Ready Commitment priorities.",Capacity Building Fund,General organization and contact information required.,"$100,000","May 15, 2026",,14-1864317,In-Progress,In-Progress,https://www.td.com/us/en/about-us/funding-opportunities,Prospect,Corporate
thetjxfoundation,The TJX Foundation,012f2000000ww92AAA,United States,"Basic needs (food, clothing, and shelter), access to opportunities for at-risk youth.",TJX Foundation,Must align with TJX's community mission.,"Average - $5,000",October 31. 2026,,04-2399760,In-Progress,In-Progress,https://bbgm-apply.yourcausegrants.com/apply/programs/53bddde2-2ca7-423f-ba00-d1855053f57d?alreadyLoggedInWithBbid=true,Prospect,Corporate
resortworldgives,Resort World Gives,012f2000000ww92AAA,"Queens, Monticello, Newburgh, and surrounding areas","Community & Economic Development, Health & Wellness, Environment, Civic & Public Affairs, Arts & Culture.",Resort World Gives,Must be a registered 501(c)(3) or 501(c)(6).,"$50,000","November 1, 2026",27-3513153,In Progress,,,https://resortsworld.submittable.com/submit/338069/funding-request-2026,Prospect,Corporate
disneygrant,Disney Grant,012f2000000ww92AAA,United States,"Disney directs its charitable efforts toward three core areas: fostering a world of belonging, championing a world in balance, and cultivating a world of hope.",Portal,Full Application,"$5,000",Sept 8th ,,Submited 9/8,,,https://www.cybergrants.com/pls/cybergrants/np_portal.turnstile?x_source_flag=&x_gm_id=2577&x_proposal_type_id=86662&x_invitation_id=WABC&x_org_id=&x_style_id=&x_language_code=en-US,Prospect,Corporate
target,Target,012f2000000ww92AAA,NYC ,Target Circle members can earn and cast votes for a selection of local nonprofits along with other perks.,Portal,2025 Program Timeline.,"$1,000 - $2,000 per 90-day campaign, minimum of $500",April 11,,Submitted 4/9,,,https://signup.inpact.com/cause_surveys/3847cc84043ac39a9b89f9,Prospect,Corporate
magnoliabakeryinkind,Magnolia Bakery In-Kind,012f2000000ww92AAA,NYC,In-kind donation,Portal,,In-Kind ,Rolling ,ML: 4/9,Submitted 3/13,,,https://www.magnoliabakery.com/pages/donation-request,Prospect,Corporate
morganstanleyscopeathonchallengeassessment,Morgan Stanley ScopeAthon Challenge Assessment,012f2000000ww92AAA,NYC,"During this half-day pro bono consulting event, nonprofits will leverage the support of a team of Morgan Stanley employees.",,,,,,Submitted 4/10,,,,Prospect,Corporate
thrivecausemeticsinkind,Thrive Causemetics In Kind,012f2000000ww92AAA,NYC,In-kind product donation,,,In-kind product donation,,,,,,,Prospect,Corporate
popularbank,Popular Bank,012f2000000ww92AAA,Funds across the U.S,The Popular Foundation was created to strengthen the social and economic well-being of communities we serve.,Portal,,,,,,,,https://www.popularbank.com/about-us/community/popular-foundation/,Prospect,Corporate
blackrockfoundation,BlackRock Foundation,012f2000000ww92AAA,National,The BlackRock Foundation funds and partners with organizations that elevate the voices of low- to moderate-income households.,Invitation Only,Invitation Only,,N/A,JC 6/9,,,,,Prospect,Corporate
cushmanwakefieldcharitablefoundation,Cushman & Wakefield Charitable Foundation,012f2000000ww92AAA,US,"Educational programs, including STEAM; Affordable housing and homelessness prevention; Community outreach and after-school enrichment.",Invitation Only,Invitation Only,,N/A,JC 6/9,,,,,Prospect,Corporate
deloittefoundation,Deloitte Foundation,012f2000000ww92AAA,US,"The Deloitte Foundation supports education initiatives benefiting high school students, undergraduate, graduate students and educators.",Invitation Only,Invitation Only,,,,,,,,Prospect,Corporate
macys,Macy's,012f2000000ww92AAA,US,"We focus on empowering youth to create a brighter future through education, mentoring, mental health, emotional wellbeing.",Invitation Only,Invitation Only,,N/A,,"Follow up email sent 7/30, 
New email was sent 8/12        3/2026 Update: Follow Up Scheduled for May 2026",MI 7/1; AS 7/30; AS 8/12; NG 9/23; GLC 4/10,"ERG: Macy's, Inc.; Emails bounced back:; Michelle Hall,  Katie Roy; kroy@historymadebyus.org; katie.roy@historymadebyus.org. remember to follow up in May 2026, as per the LOVE Calendar.",,Prospect,Corporate
thecocacolafoundation,The CocaCola Foundation,012f2000000ww92AAA,Global ,"Supporting children, education, health and human services programs in community-focused programs",CocaCola Portal,"Nonprofit, tax-exempt organizations in the U.S. (501(c)(3)).","$10,000 up to $5,000,000",Submit interest through portal at any time,,58-1574705,,,,Prospect,Corporate
alogivesfoundation,Alo Gives Foundation,012f2000000ww92AAA,U.S; California focus,"Mindfulness and yoga education, youth wellness programs.",No Application,Typically invite-only funding.,"Median: $15,000 - $23,000",No Due Date,,81-3944292,,,,Prospect,Corporate
statestreet,State Street,012f2000000ww92AAA,Supports NYC,State Street Foundation is committed to creating more equitable communities.,Portal,LOI,Operating support grants must not exceed 15% of an organization's total budget.,"December 31, 2024","ML 12/19, 1/29, 2/13",,,,https://www.cybergrants.com/pls/cybergrants/quiz.display_question?x_gm_id=6244&x_quiz_id=12280,Prospect,Corporate
fondationchanel,Fondation Chanel,012f2000000ww92AAA,Funds NYC ,Fondation Chanel is committed to women and adolescent girls.,Portal,LOI,"$35,000 - $250,000",Rolling ,"ML 1/23, 2/13",,,,https://contactform.optimytool.com/en/user/login/,Prospect,Corporate
mccormickfamilyfoundation,McCormick Family Foundation,012f2000000ww92AAA,United States,"The Company's objective is to improve the quality of life where we live, work and source.",Portal ,Email request to: cdc@mccormick.com,"Median: $25,000",Rolling ,,,,,https://www.mccormickcorporation.com/responsibility/charitable-donations,Prospect,Corporate
tjmaxx,TJ Maxx,012f2000000ww92AAA,Funds NYC ,Provide great value to our communities by helping vulnerable families and children.,Link to Application  ,"If you pass the eligibility questionnaire, you will then have the opportunity to submit a Letter of Inquiry.","$50,000",February ,"ML 1/23, 2.213","Follow up email sent 7/29, 8/19",ML: 3/13; AS 7/29; AS 8/19; NG 9/23; GLC 4/10,,https://www.tjx.com/corporate-responsibility/communities/our-us-foundation,Prospect,Corporate
capitalonefoundation,Capital One Foundation,012f2000000ww92AAA,,We have always sought to ensure that our community and philanthropic initiatives are fully integrated into our business model.,,,,,"ML: 2/13, 3/13",,,,,Prospect,Corporate
estelauder,Estée Lauder,012f2000000ww92AAA,No information ,The Estée Lauder Companies Charitable Foundation's Girls' Education Initiative.,-- ,--,,--,"ML: 2/12, 4/2",,,,,Prospect,Corporate
roberthalf,Robert Half,012f2000000ww92AAA,National,"Career centers, skills training and long-term DFS sponsorship.",,,,,,,,roberthalf,,Prospect,Corporate
geico,GEICO,012f2000000ww92AAA,National,Education & career advancement; closing the digital divide.,,Portal,Varies,Rolling,,,,,,Prospect,Corporate
nationalgrid,National Grid,012f2000000ww92AAA,NYC,We're committed to supporting the organizations that make our New York communities strong.,,"info@nationalgridfoundation.com
Deborah Drew, National Grid Foundation, deborah.drew@nationalgrid.com",,,,,By invitation only,ERG: Website,http://www.nationalgridfoundation.com/apply-for-a-grant.html,Prospect,Corporate
pepsicofoundation,PepsiCo Foundation,012f2000000ww92AAA,Funds NYC ,Economic Opportunity - The PepsiCo Foundation is committed to investments in education programs.,Rolling,Email LOI,"$25,000-$300,000",--,Reach out to our con,,,,,Prospect,Corporate
dollargeneral,Dollar General,012f2000000ww92AAA,National,The Dollar General Literacy Foundation focuses on improving literacy and education across all age groups.,Rolling,Portal,"$3,000-$10,000",,,,,,https://grantprograms.dgliteracy.org/en/,Prospect,Corporate
jetblue,JetBlue,012f2000000ww92AAA,Supports non-profit organizations and qualified educational organizations in the communities where JetBlue flies.,"Supports non-profit organizations and qualified educational organizations in the communities where JetBlue flies. These programs must serve one or more communities that are traditionally under-represented in Aviation and STEM including including women, BIPOC, economically disadvantaged communities, and veterans.",,Contact info listed.,,,ML: 1/21,"Planning in progress, refer to Nancy
AS follow up email 8/19. Followed up by Gabriela 4/10",ML: 5/13; AS 8/19; GLC 4/10,AS follow up email 8/19,,Prospect,Corporate
mastercard,Master Card,012f2000000ww92AAA,The Mastercard Foundation works with visionary organizations to enable young people in Africa and in Indigenous communities in Canada.,https://mastercardfdn.org,,"Shamina Singh - President, Mastercard Center for Inclusive Growth",,,,"Follow up email sent 7/29
Meeting schedueld for 8/6
Meeting took place with Joshua 8/6
Planning in progress, refer to Nancy 8/11",MI 6/26; MI 7/2; AS 7/29; Ng 9/23,"ERG: Mastercard Foundation; You work sounds so important but does not fit the Mastercard Center for Inclusive Growth priorities. Our work is focused on small business growth, data for good and financial health. We do not support workforce readiness, mental health or reproductive health.  So sorry for the slow response. Good luck with everything!",https://mastercardfdn.org,Prospect,Corporate
verizonfoundationpotentialsbutwedoneedverizonrowunderpartners,Verizon Foundation - Potentials,012f2000000ww92AAA,Education: intended to support projects that promote STEM.,Grant Applications are by Invitation Only,,Local Community Relations Manager: jennifer.p.young@verizon.com,,,,,,,https://www.verizon.com/about/responsibility/grant-requirements,Prospect,Corporate
alo,Alo,012f2000000ww92AAA,,Make a global impact driven by our commitment to mind-body wellness.,Alo Gives Foundation,,,,"ML: 12/11, 4/2","Natasha is on maternity leave until Aug 25; utilize Tarika
Outreach conducted on 4/10, 4/23, 5/13 and 5/26.",MI 7/9; MI 7/10; AS 7/30; AS 8/19; NG 9/23; GLC 4/10,ERG: Alo Gives,,Prospect,Corporate
nationwidemutualinsurancecompany,Nationwide Mutual Insurance company,012f2000000ww92AAA,,Nationwide Foundation grants fall into three categories.,Grant guidelines,Invite only ,,,,,,"ERG: Nationwide Foundation grants fall into three categories:; General operating support; Project and/or program support; Capital support (these grants are limited and considered on a case-by-case basis); We make our funding decisions based on a four-tier giving structure we call our Community Impact Model. Important: ""The Nationwide Foundation accepts applications from nonprofits in the following communities."" (Columbus (Metro), OH; Des Moines, IA; Gainesville, FL; Raleigh (Metro), NC; San Antonio, TX; Scottsdale/Phoenix (Metro), AZ; Wausau, WI)",https://www.nationwide.com/personal/about-us/giving/nationwide-foundation/what-we-fund/,Prospect,Corporate
unionbank,Union Bank,012f2000000ww92AAA,,"At U.S. Bank, our corporate social responsibility (CSR) commitments come to life through our people, programs and policies. Together, we can make a difference in the communities we serve.",Portal,,,,,"Follow up email sent 7/29, 8/14",MI 6/26; AS 7/29; AS 8/14; NG 9/23. GLC 5/6,ERG: Community Impact,https://www.unionbank.com/about-us/social-responsibility,Prospect,Corporate
thestandard,The Standard,012f2000000ww92AAA,U.S,The mission of The Standard Charitable Foundation is to make a positive difference in the communities we serve.,Standard Application,Must be a 501(c)(3) nonprofit organization.,"$500 to $25,000.",No Due Date ,,20-3997125,"MI 6/26; AS 7/29; AS 8/19; NG 9/23, GLC 3/9",ERG: N/A,,Prospect,Corporate
thejmsmuckercompany,The J.M. Smucker Company.,012f2000000ww92AAA,,From subsidizing a child development center for our corporate employees to sponsoring the LPGA Smucker Child Development Center.,,,,,,"Follow up email sent 7/29, 8/14",MI 6/26; AS 7/29; AS 8/14; NG 9/22; GLC 4/10,"ERG: RAICES- RAÍCES (Roots) is our Latin ERG and is committed to creating an atmosphere where employees of Latino/Hispanic heritage feel good to be themselves The Greater Resources and Opportunities for Women (GROW) group empowers women to be confident in their skills, have the tools necessary to grow in their careers, fill leadership positions and provide representation at all levels of our organization.",,Prospect,Corporate
dishnetwork,Dish Network,012f2000000ww92AAA,,"Dish Cares, Our journey began with a bold idea: bring TV to Small Town America.",,,,,,"Follow up email sent 7/31, 8/12. Introductory email sent by Gabriela on 4/2. Follow up pn 5/6.",ML: 6/17; AS 7/31; AS 8/12; NG 9/23. GLC 4/2,"ERG: Dish Womens Network, Our goals are to empower women to become leaders and create an inclusive work environment. ADELANTE! Hispanic/Latinx Network supports employees by enhancing their knowledge of the Hispanic/Latinx culture and embracing these experiences.",,Prospect,Corporate
feldentertainment,Feld Entertainment,012f2000000ww92AAA,,We create memorable experiences that bring people together.,,,,,,"Passed on our email to the correct team, awaiting response.
ML - email
Not applicable - offices are in Florida 6/18",ML: 6/17,"ERG: N/A; N/A corporate offices are located in the Sarasota, Florida",,Prospect,Corporate
ramirezassetmanagement,Ramirez Asset Management,012f2000000ww92AAA,,Ramirez has developed internal programs to encourage minority high school and college students to explore careers in finance.,,,,,,"Follow up email sent 7/29, 8/13",MI 6/26; AS 7/29; AS 8/13; NG 9/23; GLC 4/10,,,Prospect,Corporate
buzzfeed,Buzzfeed,012f2000000ww92AAA,Nationwide ,BuzzFeed is home to the best of the Internet.,,,,,,"Follow up email sent 7/31, 8/12,   March 9, and 5/6.",ML: 6/17; AS 7/31; AS 8/12; NG 9/23; GLC 3/9,"ERG: Mi Gente- Mi Gente creates a community and advocates for Latinx* employees to provide professional development and management opportunities in order to impact change within BuzzFeed Inc. and beyond.; Womxn@BuzzFeed provides advocacy, resources, and exposure to empower a diverse group of people who identify as women and their allies to achieve personal and professional growth, and shape future leadership at BuzzFeed Inc. and beyond.",,Prospect,Corporate
charlesschwab,Charles Schwab,012f2000000ww92AAA,,Charles Schwab Foundation provides direct grants to select nonprofit organizations that support Schwab's commitment to financial literacy.,"Karen Cortese, Director of Community Services",,,,,,Junior Board members - 2500 donation for Happy Hour ; NG 9/23,"ERG: One of these ERGs, the Schwab Organization of Latinx (SOL), is helping members to thrive by providing a platform that empowers Latinx to succeed professionally, develops a new generation of leaders, and makes an impact in the broader community. The group also plays a pivotal role in driving diversity across our organization through a range of important initiatives and celebrations.",https://www.linkedin.com/in/caseycortese,Prospect,Corporate
paypalinc,PayPal Inc.,012f2000000ww92AAA,,If your organization has a PayPal Business account and is a 501(c)3 Public Charity.,,,,Alex Montesa US Operations and Governance Specialist,,"Follow up email sent 7/24
New contacts were added for outreach
7/28 JC 7/23: They will reach out if there is an opportunity. New Contact CC was added 9/23",MI 6/25; MI 6/27; AS 7/24; NG 9/23,"ERG: Aliados-Aliados is an employee led, self-directed voluntary group that offers opportunities to network internally, to attract a diverse employee base, to provide the inclusion of ideas and solutions, and to create opportunities for mentoring and career development.  Unity is a group of women and men working together to create more opportunities for women at PayPal. The focus is on gender equality and gender balance.; Meeting Oct 2nd - Follow up end of October",https://www.linkedin.com/in/alexandramontesa/,Prospect,Corporate
aerie,Aerie,012f2000000ww92AAA,,"The Aerie Real Foundation works to build confidence in women, foster an inclusive community, and protect our planet.",,,,,,"Meeting schedueld for August 5
Meeting took place with Joshua 8/5",MI 7/10; GLC 4/9,ERG: AEO BETTER WORLD FOUNDATION,,Prospect,Corporate
cosmopolitanoflasvegas,Cosmopolitan of Las Vegas,012f2000000ww92AAA,,We practice the discipline of being Good Company.,,,,,,Donation Request Form,,ERG: Operated by MGM Resorts International,,Prospect,Corporate
generalmotors,General Motors,012f2000000ww92AAA,,GM is committed to creating inclusive solutions to social issues in the communities in which we live and work.,,,,Executive Director of corporate giving ,,"Follow up email sent 7/30, 8/19.  Followed up by Gabriela 4/10.",MI 7/1; MI 7/9; AS 7/30; AS 8/19; NG 9/23; GLC 4/10,ERG: GM Latino Network and GM Women,https://www.linkedin.com/in/heidi-magyar-6b6ba14,Prospect,Corporate
joann,Joann,012f2000000ww92AAA,,With the goal of helping every customer find their creative Happy Place.,,,,"Samantha Booth, Senior Corporate Communications ",,"Follow up email sent 8/5, 8/19, 9/23 find new email",MI 7/1; AS 8/5; AS 8/19; GLC 4/9,ERG: Michaels Gives Back; Email bounced back: sbooth@associatedmaterials.com,https://www.linkedin.com/in/samanthaabooth,Prospect,Corporate
thecumminsfoundation,The Cummins Foundation,012f2000000ww92AAA,,It provides grants around the world to nonprofit partners.,,,,"Joyce Vyriotes
Executive director, Cummings Foundation
Andrew Bishop
Grants manager, Cummings Foundation",,,,,,Prospect,Corporate
mihuzo,Mihuzo,012f2000000ww92AAA,,The Mizuho Foundation has focused on supporting the economic recovery and renewal of New York City.,,,,"Mizuho Contact Page
mizuho.usa.foundation@mizuhogroup.com
Lesley H. Palmer, Executive Director
Leah Markham, Program Officer
Albert Scarola, Assistant",,"Received 7/1/25: Thank you so much for reaching out and making us aware of the important work L.O.V.E Mentoring is doing. As a resident of the communities you serve, I personally know how much we need your organization to support the youth. Unfortunately,",MI 6/26; AS 7/29; NG 9/23; GLC 4/10,"ERG: Mizuho Women’s Initiatives Network (M-win)  promotes the advancement of women at Mizuho through programs supporting their professional development, leadership growth, enhanced visibility, and greater connectivity with other employees and clients. UNIDOS is committed to enhancing the professional development of employees of Hispanic heritage through events, promotions, and mentorship furthering a greater appreciation for Hispanic culture.; They will reach out if there is an opportunity",,Prospect,Corporate
ups,UPS,012f2000000ww92AAA,,UPS is a global leader in logistics.,,,,"Charlene Thomas - Chief Diversity, Equity, and Inclusion Officer
Susan Schmidlkofer - Global Director of Diversity, Equity and Inclusion
Darrell Ford - Chief Human Resources Officer",,,,,,Prospect,Corporate
theprudentialfoundation,The Prudential Foundation,012f2000000ww92AAA,,Transforming Communities: Residents of poor communities face greater obstacles to upward mobility.,,,,"(LINKEDIN  Margaret Coady VP ) LINKEDIN Sarah Keh, Prog. Off.community.resources@prudential.com",,,,ERG: Does not accept unsolicited proposals,,Prospect,Corporate
qualcommincorporatedcorporategivingprogram,QUALCOMM Incorporated Corporate Giving Program,012f2000000ww92AAA,,Pushing the boundaries of what's possible in STEM Education and Responsible Business.,,,,"Angela Baker, Chief Sustainability Officer, abaker@qualcomm.com
Alex Rogers, President Qualcomm Technology, arogers@qualcomm.com",,,,ERG: No opportunities available,,Prospect,Corporate
mutualofamericafinancialgroup,Mutual Of America Financial Group,012f2000000ww92AAA,"
The Mutual of America Community Partnership Award recognizes outstanding nonprofit organizations.","Guidelines and Requirements PDF
Application Site",,,,,,"Follow up email sent 8/5, 8/12
New contacts were added for outreach. Intorductory email sent by GLC on 4/8",MI 6/25; AS 8/5; AS 8/12; NG 9/23; GLC 4/8. GLC 5/5,ERG: Guidelines and Requirements PDF; Application Site,,Prospect,Corporate
customersbank,Customers Bank,012f2000000ww92AAA,provide funding to eligible non-profit organizations that work to improve their communities.,https://www.customersbank.com/charitable-giving/,Potential Open Opportunity,Rolling Basis,,"CharitableGiving@customersbank.com
Dpatti@customersbank.com
ssidhu@customersbank.com",,"Follow up email sent 7/29, 8/13, introductory email sent again on 4/8 by Gabriela.",MI 6/26; MI 7/2; AS 7/29; AS 8/13; NG 9/23; GLC 4/8 . GLC 5/5,,"https://www.customersbank.com/charitable-giving/
mailto:CharitableGiving@customersbank.com",Prospect,Corporate
cocacola,Coca Cola,012f2000000ww92AAA,"Philanthropic organization focusing on enhancing communities, protecting the environment, empowering women and educating scholars.",https://www.coca-colacompany.com/social-impact/coca-cola-foundation,,"Saadia Madsbjerg - President of Coca-Cola Foundation
Carlos Pagoaga - Group Director, Partnerships",,"Connected via Linkedin, tried emailing but emails bounced back",,"Follow up email sent 7/29, 8/14",MI 7/1; AS 7/29; AS 8/14; NG 9/23; GLC 4/10,ERG: The Coca-Cola Foundation,https://www.coca-colacompany.com/social-impact/coca-cola-foundation,Prospect,Corporate
statefarm,State Farm,012f2000000ww92AAA,The State Farm Companies Foundation and State Farm focus charitable grants on non-profit initiatives.,Application: Website,,"Jennifer Young, CPCU:Public Affairs Community Field Specialist - jennifer.young.h3kb@statefarm.com
Naomi Johnson ,State Farm Public Affairs; Naomi.johnson.jjee@statefarm.com
",,,,,,,"https://www.neighborhoodassist.com/
https://www.neighborhoodassist.com/",Prospect,Corporate
americanexpress,American Express,012f2000000ww92AAA,"To enhance diverse representation and equal opportunities for its colleagues, customers and communities.","Grant page here
Eligibility Information",Not accepting new grant proposals,"Sabrina Noboa Morales: VP of Strategy, Marketing & Product Management",,,,Introductory email sent by Gabriela on 4/2.,Submitted inquiry form 6/22; NG 9/23. GLC 4/2.  GLC 5/5,ERG: Hispanic Origin and Latin-American Employee Network (HOLA) fosters an environment where its members have the opportunity to reach their maximum potential and advise the business on initiatives relevant to the Hispanic community. HOLA also has an Executive chapter to serve our most senior executives of Hispanic and Latin- American origin.,,Prospect,Corporate
deutschebankamericas,Deutsche Bank Americas,012f2000000ww92AAA," To support nonprofit organizations that concentrate on community development, education, and social and creative enterprise.",Grant Guidelines,Invitation Only,"deutsche.bank@db.com
Joanne Gan - Vice President- joanne.gan@db.com
Lisa Talma, Vice President of Philanthropic Initiatives -lisa.talma@db.com",,,,The Foundation does not accept unsolicited submissions.,NG 9/23; GLC 4/10. GLC 5/6,ERG: Born to Be                                                                                         Made for Good,https://country.db.com/usa/responsibility/grant-guidelines,Prospect,Corporate
newbalance,New Balance,012f2000000ww92AAA,"Boston, LA, St. Louis, Nashville, New Hampshire","Together with our grantees, we are focused on driving lifelong health and success of young people.",,,,,,"Follow up email sent 7/30, 8/19, 4/10/ 2026 by Gabriela",ML: 5/14; MI 7/9; AS 7/30; AS 8/19; NG 9/23; GLC 4/10; GLC 5/13; CE 5/26,"ERG: HOLA - HOLA was established at New Balance to promote and support the Hispanic and Latinx communities                                                                                     She Got Now - Focused on creating opportunities for growth, both personally and professionally, for women at New Balance by fostering a safe space for members to share experiences and knowledge, build a community that fosters confidence, curiosity and excellence to assist the women of New Balance with career aspirations.; 5/26: Find new contact for BN.",,Prospect,Corporate
