Account_External_ID__c,Name,RecordTypeId,Geographic_Scope__c,Area_of_Interest__c,Account_Information__c,Documentation_Requirements__c,Grant_Amount_Text__c,Due_Date_Text__c,TAX_ID_NUMBER__c,Submission_Status__c,Outreach_Status__c,Internal_Notes__c,Research_Links__c,Relationship__c,Type
morganstanleyscopeathonchallengeassessment,Morgan Stanley ScopeAthon Challenge Assessment,012f2000000ww92AAA,NYC,"During this half-day pro bono consulting event, nonprofits will leverage the support of a team of Morgan Stanley employees.",,,,,,Submitted 4/10,,,,Prospect,
thrivecausemeticsinkind,Thrive Causemetics In Kind,012f2000000ww92AAA,NYC,In-kind product donation,,,In-kind product donation,,,,,,,Prospect,
popularbank,Popular Bank,012f2000000ww92AAA,Funds across the U.S,The Popular Foundation was created to strengthen the social and economic well-being of communities we serve.,Portal,,,,,,,,https://www.popularbank.com/about-us/community/popular-foundation/,Prospect,
disneygrant,Disney Grant,012f2000000ww92AAA,United States,"Disney directs its charitable efforts toward three core areas: fostering a world of belonging, championing a world in balance, and cultivating a world of hope.",Portal,Full Application,"$5,000",Sept 8th ,,Submited 9/8,,,https://www.cybergrants.com/pls/cybergrants/np_portal.turnstile?x_source_flag=&x_gm_id=2577&x_proposal_type_id=86662&x_invitation_id=WABC&x_org_id=&x_style_id=&x_language_code=en-US,Prospect,
blackrockfoundation,BlackRock Foundation,012f2000000ww92AAA,National,The BlackRock Foundation funds and partners with organizations that elevate the voices of low- to moderate-income households.,Invitation Only,Invitation Only,,N/A,JC 6/9,,,,,Prospect,
cushmanwakefieldcharitablefoundation,Cushman & Wakefield Charitable Foundation,012f2000000ww92AAA,US,"Educational programs, including STEAM; Affordable housing and homelessness prevention; Community outreach and after-school enrichment.",Invitation Only,Invitation Only,,N/A,JC 6/9,,,,,Prospect,
deloittefoundation,Deloitte Foundation,012f2000000ww92AAA,US,"The Deloitte Foundation supports education initiatives benefiting high school students, undergraduate, graduate students and educators.",Invitation Only,Invitation Only,,,,,,,,Prospect,
macys,Macy's,012f2000000ww92AAA,US,"We focus on empowering youth to create a brighter future through education, mentoring, mental health, emotional wellbeing.",Invitation Only,Invitation Only,,N/A,,,,,,Prospect,
thecocacolafoundation,The CocaCola Foundation,012f2000000ww92AAA,Global ,"Supporting children, education, health and human services programs in community-focused programs",CocaCola Portal,"Nonprofit, tax-exempt organizations in the U.S. (501(c)(3)).","$10,000 up to $5,000,000",Submit interest through portal at any time,,,,,,Prospect,
alogivesfoundation,Alo Gives Foundation,012f2000000ww92AAA,U.S; California focus,"Mindfulness and yoga education, youth wellness programs.",No Application,Typically invite-only funding.,"Median: $15,000 - $23,000",No Due Date,,81-3944292,,,,Prospect,
statestreet,State Street,012f2000000ww92AAA,Supports NYC,State Street Foundation is committed to creating more equitable communities.,Portal,LOI,Operating support grants must not exceed 15% of an organization's total budget.,"December 31, 2024","ML 12/19, 1/29, 2/13",,,,https://www.cybergrants.com/pls/cybergrants/quiz.display_question?x_gm_id=6244&x_quiz_id=12280,Prospect,
fondationchanel,Fondation Chanel,012f2000000ww92AAA,Funds NYC ,Fondation Chanel is committed to women and adolescent girls.,Portal,LOI,"$35,000 - $250,000",Rolling ,"ML 1/23, 2/13",,,,https://contactform.optimytool.com/en/user/login/,Prospect,
mccormickfamilyfoundation,McCormick Family Foundation,012f2000000ww92AAA,United States,"The Company's objective is to improve the quality of life where we live, work and source.",Portal ,Email request to: cdc@mccormick.com,"Median: $25,000",Rolling ,,,,,https://www.mccormickcorporation.com/responsibility/charitable-donations,Prospect,
tjmaxx,TJ Maxx,012f2000000ww92AAA,Funds NYC ,Provide great value to our communities by helping vulnerable families and children.,Link to Application  ,"If you pass the eligibility questionnaire, you will then have the opportunity to submit a Letter of Inquiry.","$50,000",February ,"ML 1/23, 2.213",,,,https://www.tjx.com/corporate-responsibility/communities/our-us-foundation,Prospect,
capitalonefoundation,Capital One Foundation,012f2000000ww92AAA,,We have always sought to ensure that our community and philanthropic initiatives are fully integrated into our business model.,,,,,"ML: 2/13, 3/13",,,,,Prospect,
estelauder,Estée Lauder,012f2000000ww92AAA,No information ,The Estée Lauder Companies Charitable Foundation's Girls' Education Initiative.,-- ,--,,--,"ML: 2/12, 4/2",,,,,Prospect,
roberthalf,Robert Half,012f2000000ww92AAA,National,"Career centers, skills training and long-term DFS sponsorship.",,,,,,,,roberthalf,,Prospect,
geico,GEICO,012f2000000ww92AAA,National,Education & career advancement; closing the digital divide.,,,,,,,,,,Prospect,
nationalgrid,National Grid,012f2000000ww92AAA,NYC,We're committed to supporting the organizations that make our New York communities strong.,,,,,,,,,,Prospect,
pepsicofoundation,PepsiCo Foundation,012f2000000ww92AAA,Funds NYC ,Economic Opportunity - The PepsiCo Foundation is committed to investments in education programs.,Rolling,Email LOI,"$25,000-$300,000",--,Reach out to our con,,,,,Prospect,
dollargeneral,Dollar General,012f2000000ww92AAA,National,The Dollar General Literacy Foundation focuses on improving literacy and education across all age groups.,Rolling,Portal,"$3,000-$10,000",,,,,,https://grantprograms.dgliteracy.org/en/,Prospect,
jetblue,JetBlue,012f2000000ww92AAA,Supports non-profit organizations and qualified educational organizations in the communities where JetBlue flies.,,,Contact info listed.,,,ML: 1/21,,,,,Prospect,
mastercard,Master Card,012f2000000ww92AAA,The Mastercard Foundation works with visionary organizations to enable young people in Africa and in Indigenous communities in Canada.,https://mastercardfdn.org,,"Shamina Singh - President, Mastercard Center for Inclusive Growth",,,,,,,https://mastercardfdn.org,Prospect,
verizonfoundationpotentialsbutwedoneedverizonrowunderpartners,Verizon Foundation - Potentials,012f2000000ww92AAA,Education: intended to support projects that promote STEM.,Grant Applications are by Invitation Only,,Local Community Relations Manager: jennifer.p.young@verizon.com,,,,,,,https://www.verizon.com/about/responsibility/grant-requirements,Prospect,
alo,Alo,012f2000000ww92AAA,,Make a global impact driven by our commitment to mind-body wellness.,Alo Gives Foundation,,,,"ML: 12/11, 4/2",,,,,Prospect,
nationwidemutualinsurancecompany,Nationwide Mutual Insurance company,012f2000000ww92AAA,,Nationwide Foundation grants fall into three categories.,Grant guidelines,Invite only ,,,,,,,https://www.nationwide.com/personal/about-us/giving/nationwide-foundation/what-we-fund/,Prospect,
unionbank,Union Bank,012f2000000ww92AAA,,,Portal,,,,,,,,https://www.unionbank.com/about-us/social-responsibility,Prospect,
thestandard,The Standard,012f2000000ww92AAA,,The mission of The Standard Charitable Foundation is to make a positive difference in the communities we serve.,,,,,,,,,,Prospect,
thejmsmuckercompany,The J.M. Smucker Company.,012f2000000ww92AAA,,From subsidizing a child development center for our corporate employees to sponsoring the LPGA Smucker Child Development Center.,,,,,,,,,,Prospect,
dishnetwork,Dish Network,012f2000000ww92AAA,,"Dish Cares, Our journey began with a bold idea: bring TV to Small Town America.",,,,,,,,,,Prospect,
feldentertainment,Feld Entertainment,012f2000000ww92AAA,,We create memorable experiences that bring people together.,,,,,,,,,,Prospect,
ramirezassetmanagement,Ramirez Asset Management,012f2000000ww92AAA,,Ramirez has developed internal programs to encourage minority high school and college students to explore careers in finance.,,,,,,,,,,Prospect,
buzzfeed,Buzzfeed,012f2000000ww92AAA,Nationwide ,BuzzFeed is home to the best of the Internet.,,,,,,,,,,Prospect,
charlesschwab,Charles Schwab,012f2000000ww92AAA,,Charles Schwab Foundation provides direct grants to select nonprofit organizations that support Schwab's commitment to financial literacy.,"Karen Cortese, Director of Community Services",,,,,,,,https://www.linkedin.com/in/caseycortese,Prospect,
paypalinc,PayPal Inc.,012f2000000ww92AAA,,If your organization has a PayPal Business account and is a 501(c)3 Public Charity.,,,,Alex Montesa US Operations and Governance Specialist,,,,,https://www.linkedin.com/in/alexandramontesa/,Prospect,
aerie,Aerie,012f2000000ww92AAA,,"The Aerie Real Foundation works to build confidence in women, foster an inclusive community, and protect our planet.",,,,,,,,,,Prospect,
cosmopolitanoflasvegas,Cosmopolitan of Las Vegas,012f2000000ww92AAA,,We practice the discipline of being Good Company.,,,,,,,,,,Prospect,
generalmotors,General Motors,012f2000000ww92AAA,,GM is committed to creating inclusive solutions to social issues in the communities in which we live and work.,,,,Executive Director of corporate giving ,,,,,https://www.linkedin.com/in/heidi-magyar-6b6ba14,Prospect,
joann,Joann,012f2000000ww92AAA,,With the goal of helping every customer find their creative Happy Place.,,,,"Samantha Booth, Senior Corporate Communications ",,,,,https://www.linkedin.com/in/samanthaabooth,Prospect,
thecumminsfoundation,The Cummins Foundation,012f2000000ww92AAA,,It provides grants around the world to nonprofit partners.,,,,"Joyce Vyriotes
Executive director, Cummings Foundation
Andrew Bishop
Grants manager, Cummings Foundation",,,,,,Prospect,
mihuzo,Mihuzo,012f2000000ww92AAA,,The Mizuho Foundation has focused on supporting the economic recovery and renewal of New York City.,,,,"Mizuho Contact Page
mizuho.usa.foundation@mizuhogroup.com
Lesley H. Palmer, Executive Director
Leah Markham, Program Officer
Albert Scarola, Assistant",,,,,,Prospect,
ups,UPS,012f2000000ww92AAA,,UPS is a global leader in logistics.,,,,"Charlene Thomas - Chief Diversity, Equity, and Inclusion Officer
Susan Schmidlkofer - Global Director of Diversity, Equity and Inclusion
Darrell Ford - Chief Human Resources Officer",,,,,,Prospect,
theprudentialfoundation,The Prudential Foundation,012f2000000ww92AAA,,Transforming Communities: Residents of poor communities face greater obstacles to upward mobility.,,,,"(LINKEDIN  Margaret Coady VP ) LINKEDIN Sarah Keh, Prog. Off.community.resources@prudential.com",,,,,,Prospect,
qualcommincorporatedcorporategivingprogram,QUALCOMM Incorporated Corporate Giving Program,012f2000000ww92AAA,,Pushing the boundaries of what's possible in STEM Education and Responsible Business.,,,,"Angela Baker, Chief Sustainability Officer, abaker@qualcomm.com
Alex Rogers, President Qualcomm Technology, arogers@qualcomm.com",,,,,,Prospect,
mutualofamericafinancialgroup,Mutual Of America Financial Group,012f2000000ww92AAA,"
The Mutual of America Community Partnership Award recognizes outstanding nonprofit organizations.","Guidelines and Requirements PDF
Application Site",,,,,,,,,,Prospect,
customersbank,Customers Bank,012f2000000ww92AAA,provide funding to eligible non-profit organizations that work to improve their communities.,https://www.customersbank.com/charitable-giving/,Potential Open Opportunity,Rolling Basis,,"CharitableGiving@customersbank.com
Dpatti@customersbank.com
ssidhu@customersbank.com",,,,,"https://www.customersbank.com/charitable-giving/
mailto:CharitableGiving@customersbank.com",Prospect,
cocacola,Coca Cola,012f2000000ww92AAA,"Philanthropic organization focusing on enhancing communities, protecting the environment, empowering women and educating scholars.",https://www.coca-colacompany.com/social-impact/coca-cola-foundation,,"Saadia Madsbjerg - President of Coca-Cola Foundation
Carlos Pagoaga - Group Director, Partnerships",,"Connected via Linkedin, tried emailing but emails bounced back",,,,,https://www.coca-colacompany.com/social-impact/coca-cola-foundation,Prospect,
statefarm,State Farm,012f2000000ww92AAA,The State Farm Companies Foundation and State Farm focus charitable grants on non-profit initiatives.,Application: Website,,"Jennifer Young, CPCU:Public Affairs Community Field Specialist - jennifer.young.h3kb@statefarm.com
Naomi Johnson ,State Farm Public Affairs; Naomi.johnson.jjee@statefarm.com
",,,,,,,"https://www.neighborhoodassist.com/
https://www.neighborhoodassist.com/",Prospect,
americanexpress,American Express,012f2000000ww92AAA,"To enhance diverse representation and equal opportunities for its colleagues, customers and communities.","Grant page here
Eligibility Information",Not accepting new grant proposals,"Sabrina Noboa Morales: VP of Strategy, Marketing & Product Management",,,,,,,,Prospect,
deutschebankamericas,Deutsche Bank Americas,012f2000000ww92AAA," To support nonprofit organizations that concentrate on community development, education, and social and creative enterprise.",Grant Guidelines,Invitation Only,"deutsche.bank@db.com
Joanne Gan - Vice President- joanne.gan@db.com
Lisa Talma, Vice President of Philanthropic Initiatives -lisa.talma@db.com",,,,,,,https://country.db.com/usa/responsibility/grant-guidelines,Prospect,
jetblue,JetBlue,012f2000000ww92AAA,Supports non-profit organizations and qualified educational organizations in the communities where JetBlue flies.,,,Contact info listed.,,,,,,,,Prospect,
mastercard,Master Card,012f2000000ww92AAA,The Mastercard Foundation works with visionary organizations.,https://mastercardfdn.org,,"Shamina Singh - President, Mastercard Center for Inclusive Growth",,,,,,,https://mastercardfdn.org,Prospect,
nationalgrid,National Grid,012f2000000ww92AAA,We strive to improve the quality of life within our grant-making area.,http://www.nationalgridfoundation.com/apply-for-a-grant.html,,"info@nationalgridfoundation.com
Deborah Drew, National Grid Foundation, deborah.drew@nationalgrid.com",,,,,,,http://www.nationalgridfoundation.com/apply-for-a-grant.html,Prospect,
newbalance,New Balance,012f2000000ww92AAA,"Boston, LA, St. Louis, Nashville, New Hampshire","Together with our grantees, we are focused on driving lifelong health and success of young people.",,,,,,,,,,Prospect,
mazdafoundation,Mazda Foundation,012f2000000ww92AAA,,,,,,Program Director,,,,,,Prospect,
coachfoundation,Coach Foundation,012f2000000ww92AAA,"To help break cycles of inequality, we empower the next generation to reach their full potential.","The foundation primarily funds projects recommended by its employees and board members
",Not accepting grant proposals at this time,,, ,"ML: 3/19, 4/2",,,,,Prospect,
brooklynnets,Brooklyn Nets,012f2000000ww92AAA,NYC,The Brooklyn Nets support numerous organizations throughout the NYC Metropolitan Area.,submitted at least 6 to 8 weeks in advance.,Portal,"$15,000-$25,000",Rolling,,,,,https://www.nba.com/nets/community/donation-requests?rel=nav,Prospect,
wholefoodsgardengrantprogram,Whole Foods Garden Grant Program,012f2000000ww92AAA,K-12 Schools or Non-Profit Organizations in U.S./Canada,"Through our Garden Grant program, schools and non-profit organizations turn outdoor spaces into powerful hands-on learning gardens.",,,"$3,000 monetary grant to support a new or existing edible educational garden",Currently Closed - Check back here ,,,,,,Prospect,
newyorkcommunitybankfoundationgrants,New York Community Bank Foundation Grants,012f2000000ww92AAA,New York,Special focus on funding community-based organizations in their efforts to assist low-to-moderate (LMI) income individuals.,Link to Grant Request Guidelines ,Please send all grant requests regular mail.,,All grant requests must be received by October 31st to receive funding in that calendar year.,Due to all of the tu,,,,"http://www.nycbfoundation.org/guidelines.htm
https://mail.google.com/mail/u/0/#inbox/QgrcJHrtrSkDJPCPnsMSsjRJbRbSlcxlfqg",Prospect,
conedisoninquiryform,ConEdison Inquiry Form,012f2000000ww92AAA,NYC,We invest in community-based organizations who share our vision to combat the effects of climate change.,Submission via email,Inquiry form then formal application,,April 30,,,,,,Prospect,
morganstanley,Morgan Stanley,012f2000000ww92AAA,NYC,The Morgan Stanley Foundation focuses on children's physical and mental health.,,Morgan Stanley Grant Guidelines ,,,"ML 12/10, 1/24",,,,https://www.morganstanley.com/about-us/giving-back/ms-guidelines,Prospect,
societyofhispanicproffesionalengineers,Society of Hispanic Proffesional Engineers,012f2000000ww92AAA,,SOCIETY OF HISPANIC PROFESSIONAL ENGINEERS (SHPE) empowers the Hispanic community to embrace STEM awareness.,"Andrea D. Beattie, M.A.
 ","Manager, Research and Impact","andreab@shpe.org
shpenational@shpe.org
events@shpe.org
programs@shpe.org",MI 7/1,,,,,,Prospect,
walmartsparksgoodgrant,Walmart Sparks Good Grant,012f2000000ww92AAA,United States,"Local community support including hunger relief, education, workforce development, disaster response.",Sparks Good Access Page,Have a Spark Good account on Walmart.com and be verified by Deed.,"$250 - $5,000",April 15,,68-0480736,Submitted 4/9/2026,Submitted 4/9/2026,,Prospect,
dollargeneralyouthliteracygrant,Dollar General Youth Literacy Grant,012f2000000ww92AAA,All areas with Dollar General locations,"Water stewardship, community well-being initiatives, sustainability, and women's empowerment.",Dollar General Application Page,"Nonprofit, tax-exempt organizations in the U.S. (501(c)(3)).",up to $5000,April 2,,62-1546736,Submitted March 2026,,,Prospect,
thecocacolafoundation,The CocaCola Foundation,012f2000000ww92AAA,Global ,"Supporting children, education, health and human services programs.",CocaCola Portal,"Nonprofit, tax-exempt organizations in the U.S. (501(c)(3)).","$10,000 up to $5,000,000",Submit interest through portal at any time,,58-1574705,,,,Prospect,
costco,Costco,012f2000000ww92AAA,Communities where Costco Operates,"Supporting children, education, health and human services programs.",Costco Application,Cover Letter; W-9; Organization's budget information.,Varies,Rolling,,91-1799391,,,,Prospect,
fivebelowfoundation,Five Below Foundation,012f2000000ww92AAA,All areas with Five Below locations,"Community support through in-store fundraiser events, corporate philanthropy.",FiveBelow Fundraiser Application,Must be a 501(c)(3) nonprofit organization.,10% of sales from supporters who present the events flyer on selected date(s),Rolling,,82-5406623,,,,Prospect,
alogivesfoundation,Alo Gives Foundation,012f2000000ww92AAA,U.S; California focus,"Mindfulness and yoga education, youth wellness programs.",No Application,Typically invite-only funding.,"Median: $15,000 - $23,000",No Due Date,,81-3944292,,,,Prospect,
thestandard,The Standard,012f2000000ww92AAA,U.S,"Healthy communities, disability and empowerment, cultural development, education and advancement.",Standard Application,Must be a 501(c)(3) nonprofit organization.,"$500 to $25,000.",No Due Date ,,20-3997125,,,,Prospect,
nbcuniversallocalimpactgrant,NBC Universal Local Impact Grant,012f2000000ww92AAA,"New York, Los Angeles, Chicago, Philadelphia, Dallas-Fort Worth, Washington, D.C., Boston, San Francisco, Miami, San Diego, and Hartford, Connecticut","Youth Education and Empowerment, Next Generation Storytellers, Community Engagement.",NBA Local Impact Grant,Must be an eligible 501(c)(3) nonprofit.,Varies,"April 24, 2026",,51-0390132,,,,Prospect,
thetjxfoundation,The TJX Foundation,012f2000000ww92AAA,United States,"Basic needs (food, clothing, and shelter), access to opportunities for at-risk youth.",TJX Foundation,Must align with TJX's community mission.,"Average - $5,000",October 31. 2026,,04-2399760,,,,Prospect,
resortworldgives,Resort World Gives,012f2000000ww92AAA,"Queens, Monticello, Newburgh, and surrounding areas","Community & Economic Development, Health & Wellness, Environment, Civic & Public Affairs, Arts & Culture.",Resort World Gives,Must be a registered 501(c)(3) or 501(c)(6).,"$50,000","November 1, 2026",,,,,,Prospect,
tdcharitablefoundationcapacitybuildingfund,TD Charitable Foundation - Capacity Building Fund,012f2000000ww92AAA,"New England; New York, southern Connecticut, and northern New Jersey; Pennsylvania and New Jersey; Delaware; Virginia, Maryland, Washington, D.C., North Carolina, and South Carolina; and Florida.","Training, talent, tools, tactics; aligned to TD Ready Commitment priorities.",Capacity Building Fund,General organization and contact information required.,"$100,000","May 15, 2026",,14-1864317,,,,Prospect,
brooklynnets,Brooklyn Nets,012f2000000ww92AAA,NYC,The Brooklyn Nets support numerous organizations throughout the NYC Metropolitan Area.,submitted at least 6 to 8 weeks in advance.,Portal,"$15,000-$25,000",Rolling,JC 6/9,,,,https://www.nba.com/nets/community/donation-requests?rel=nav,Prospect,
geico,Geico,012f2000000ww92AAA,NYC,Our organization is dedicated to fostering equitable access to educational opportunity.,,Portal,Varies,Rolling,,,,,,Prospect,
costco,Costco,012f2000000ww92AAA,Communities where Costco Operates,"Supporting children, education, health and human services programs.",Costco Application,Cover Letter; W-9; Organization's budget information.,Varies,Rolling,,,,,https://forms.benevity.org/eb5f89d4-4631-4c20-8681-0186712671a0,Prospect,
thestandard,The Standard,012f2000000ww92AAA,U.S,"Healthy communities, disability and empowerment, cultural development, education and advancement.",Standard Application,Must be a 501(c)(3) nonprofit organization.,"$500 to $25,000.",Rolling,,20-3997125,,,,Prospect,
hispanicfederation2026upliftnewyorkstate,Hispanic Federation 2026 UPLift New York State,012f2000000ww92AAA,New York,"Hispanic Federation (HF) is issuing a Request for Proposals (RFP) to member agencies and allies for the
implementation of a targeted campaign to provide health access and literacy, economic empowerment
programming, and basic needs services to New York’s communities of color, particularly
bilingual/bicultural communities.",Portal ,Full Application,,"February 6, 2026",13-3573852,Submitted 2/5/2026,,,,Prospect,
